method,task,unit,rmse,crps
Kronecker semivariogram,random_holdout,0,0.37632001710592405,0.18528024871842483
Kronecker semivariogram,random_holdout,1,0.37637042234654955,0.18691017115971476
Kronecker semivariogram,random_holdout,10,0.37054510389411627,0.1829577909400946
Kronecker semivariogram,random_holdout,11,0.3714462424267169,0.18274340672633968
Kronecker semivariogram,random_holdout,12,0.37555616894125904,0.18504637373877098
Kronecker semivariogram,random_holdout,13,0.36505103548291323,0.18270449836995234
Kronecker semivariogram,random_holdout,14,0.37895948179784317,0.18772846440540134
Kronecker semivariogram,random_holdout,15,0.3670233227348528,0.1837246595820404
Kronecker semivariogram,random_holdout,16,0.3707872375075633,0.1827718413485267
Kronecker semivariogram,random_holdout,17,0.37237397699130115,0.18481769771129908
Kronecker semivariogram,random_holdout,18,0.3738501048275527,0.18550160555362
Kronecker semivariogram,random_holdout,19,0.37429151645727154,0.18358358189343313
Kronecker semivariogram,random_holdout,2,0.37748257531483537,0.18752607945522387
Kronecker semivariogram,random_holdout,3,0.36474565046072965,0.18046671828739488
Kronecker semivariogram,random_holdout,4,0.3669857001931115,0.18022329262764483
Kronecker semivariogram,random_holdout,5,0.3695857792408028,0.18435566084444688
Kronecker semivariogram,random_holdout,6,0.37033211398874905,0.18158923751745512
Kronecker semivariogram,random_holdout,7,0.36782970222661315,0.1812635394588599
Kronecker semivariogram,random_holdout,8,0.37100196737148977,0.1829363750429
Kronecker semivariogram,random_holdout,9,0.3699037026373566,0.18358046282839643
LMC block MLE,random_holdout,0,0.36521953302480814,0.17918089046030228
LMC block MLE,random_holdout,1,0.36613681595694136,0.1807754908788103
LMC block MLE,random_holdout,10,0.36110631202011423,0.1781620218424124
LMC block MLE,random_holdout,11,0.35852452039326554,0.17580683409475942
LMC block MLE,random_holdout,12,0.3653158182812359,0.1785017148452623
LMC block MLE,random_holdout,13,0.35527276204075336,0.17703432687814907
LMC block MLE,random_holdout,14,0.3715664684176154,0.18311831994467387
LMC block MLE,random_holdout,15,0.355344842813808,0.17709723483024403
LMC block MLE,random_holdout,16,0.35767980449066483,0.1755920356381903
LMC block MLE,random_holdout,17,0.36232699599204493,0.1786522113826884
