method,eqid,n_stations,n_observations,log_likelihood,fit_success,nearest_psd_used,min_eigenvalue_before_repair
PCA semivariogram,278,542.0,4875,-2397.407988973456,True,False,0.0005178666070054
PCA MLE,278,542.0,4875,-2368.53344960846,True,False,0.0015302143284429
Kronecker semivariogram,278,542.0,4875,-2612.162560293409,True,False,0.0006307115746964
LMC block MLE,278,542.0,4875,-2528.2326559599423,True,False,0.002727532628333
PCA semivariogram,180,464.0,4176,-2319.2243402149843,True,False,0.0009667097739843
PCA MLE,180,464.0,4176,-2234.586874760176,True,False,0.00168324113547
Kronecker semivariogram,180,464.0,4176,-2425.449692826356,True,False,0.000896527261437
LMC block MLE,180,464.0,4176,-2339.6084609966665,True,False,0.0029733889131673
PCA semivariogram,137,369.0,3302,-1291.389180512869,True,False,0.0011468443127811
PCA MLE,137,369.0,3302,-1299.6574581302386,True,False,0.0017294343991375
Kronecker semivariogram,137,369.0,3302,-1487.9303390762127,True,False,0.0009919800481801
LMC block MLE,137,369.0,3302,-1414.0861884641515,True,False,0.0030544774219063
PCA semivariogram,176,338.0,3036,-1861.4505786533448,True,False,0.0007616004593033
PCA MLE,176,338.0,3036,-1734.280652070863,True,False,0.0016222606033342
Kronecker semivariogram,176,338.0,3036,-1920.979303257776,True,False,0.0007814181818512
LMC block MLE,176,338.0,3036,-1753.3775820973435,True,False,0.0028711081611643
PCA semivariogram,279,331.0,2964,-1894.7638723548464,True,False,0.0005918662104856
PCA MLE,279,331.0,2964,-1820.7213513976185,True,False,0.0015613241125832
Kronecker semivariogram,279,331.0,2964,-1920.2447647772456,True,False,0.000678772942283
LMC block MLE,279,331.0,2964,-1805.584297481992,True,False,0.002774667254236
PCA semivariogram,174,306.0,2695,-1286.4526150893464,True,False,0.0012245024482716
PCA MLE,174,306.0,2695,-1217.6703406430258,True,False,0.0017536707615644
Kronecker semivariogram,174,306.0,2695,-1291.4825643255294,True,False,0.0010261126135735
LMC block MLE,174,306.0,2695,-1148.83912077205,True,False,0.0030892463060682
PCA semivariogram,280,284.0,2556,-1367.1888796374278,True,False,0.0002724415996533
PCA MLE,280,284.0,2556,-1295.1278706843843,True,False,0.0013896098684496
Kronecker semivariogram,280,284.0,2556,-1477.1215655958392,True,False,0.0004470604741859
LMC block MLE,280,284.0,2556,-1321.0542352974692,True,False,0.002531934785348
PCA semivariogram,171,280.0,2026,-648.1593496416455,True,False,0.001245811558961
PCA MLE,171,280.0,2026,-643.8725678302181,True,False,0.0017540337006786
Kronecker semivariogram,171,280.0,2026,-728.2728890348462,True,False,0.0010381195762252
LMC block MLE,171,280.0,2026,-700.6191205810344,True,False,0.0030970512879825
PCA semivariogram,175,280.0,2515,-961.1090064416752,True,False,0.0012216363924541
PCA MLE,175,280.0,2515,-949.62002383746,True,False,0.001753672234223
Kronecker semivariogram,175,280.0,2515,-1108.3937229901128,True,False,0.0010270745189372
LMC block MLE,175,280.0,2515,-1046.0956449403495,True,False,0.0030900588758725
PCA semivariogram,1018,245.0,2060,-1812.8776786210512,True,False,0.0001163306481513
PCA MLE,1018,245.0,2060,-1680.3281376401335,True,False,0.0012208155358484
Kronecker semivariogram,1018,245.0,2060,-1527.4219230112424,True,False,0.0002859269949504
LMC block MLE,1018,245.0,2060,-1278.7894156520729,True,False,0.002331105957246
PCA semivariogram,173,238.0,2135,-806.7343395589867,True,False,0.0012212912965882
PCA MLE,173,238.0,2135,-792.1693098878831,True,False,0.0017550951369297
Kronecker semivariogram,173,238.0,2135,-910.395464965352,True,False,0.0010246726827063
LMC block MLE,173,238.0,2135,-881.498234885131,True,False,0.0030882556142362
PCA semivariogram,172,238.0,2138,-937.2554941861129,True,False,0.0014636080368532
PCA MLE,172,238.0,2138,-965.9492099912708,True,False,0.0018010716467003
Kronecker semivariogram,172,238.0,2138,-1059.4596797966396,True,False,0.0011360344866083
LMC block MLE,172,238.0,2138,-946.2790858304676,True,False,0.0031766597139999
PCA semivariogram,1028,197.0,1520,-1383.3235245279886,True,False,0.0005134256334775
PCA MLE,1028,197.0,1520,-1328.0209143854397,True,False,0.0015447624566415
Kronecker semivariogram,1028,197.0,1520,-1141.3854836491591,True,False,0.0006407446563188
LMC block MLE,1028,197.0,1520,-982.9872642524052,True,False,0.0027419027361004
PCA semivariogram,1019,189.0,1585,-855.8245180469012,True,False,0.0005132828914361
PCA MLE,1019,189.0,1585,-822.6293699583774,True,False,0.0015445293139163
Kronecker semivariogram,1019,189.0,1585,-797.7798173166404,True,False,0.0006407350841993
LMC block MLE,1019,189.0,1585,-745.4863066177727,True,False,0.0027418383335265
PCA semivariogram,163,186.0,1513,-961.3921017600114,True,False,0.0012310250146401
PCA MLE,163,186.0,1513,-967.6107339894136,True,False,0.0017497611506772
Kronecker semivariogram,163,186.0,1513,-890.872353798701,True,False,0.0010363514176438
LMC block MLE,163,186.0,1513,-840.9292886882896,True,False,0.0030910862592291
PCA semivariogram,1002,184.0,1518,-779.9572226809952,True,False,0.000116395555414
PCA MLE,1002,184.0,1518,-741.840809972753,True,False,0.0012209449002641
Kronecker semivariogram,1002,184.0,1518,-794.6929139022242,True,False,0.0002859551464131
LMC block MLE,1002,184.0,1518,-758.861550539368,True,False,0.0023412708325656
PCA semivariogram,1011,169.0,1374,-687.8040447602192,True,False,0.0008852541114579
PCA MLE,1011,169.0,1374,-687.8129233895268,True,False,0.001661356313249
Kronecker semivariogram,1011,169.0,1374,-686.5958910540285,True,False,0.0008475553255632
LMC block MLE,1011,169.0,1374,-623.6595626608951,True,False,0.0029325947471223
PCA semivariogram,1045,161.0,1250,-690.4360652439057,True,False,0.0016313403384953
PCA MLE,1045,161.0,1250,-668.5258933487235,True,False,0.0018355303967876
Kronecker semivariogram,1045,161.0,1250,-708.7927360595469,True,False,0.001242318795504
LMC block MLE,1045,161.0,1250,-634.548551093169,True,False,0.0032556451970799
PCA semivariogram,1001,155.0,1227,-645.8019057810541,True,False,0.0021960316277938
PCA MLE,1001,155.0,1227,-651.6860302560655,True,False,0.0019376742024739
Kronecker semivariogram,1001,155.0,1227,-688.7644365637896,True,False,0.0015127971748594
LMC block MLE,1001,155.0,1227,-637.1298820272509,True,False,0.0034565298440012
PCA semivariogram,1221,154.0,1126,-537.671961347114,True,False,0.0020259998981662
