method,wls_pairwise_definition_81,auto_wls_9,ordered_cross_wls_72,unique_lower_triangle_wls_45,rank,ratio_to_pairwise
Multivariate Matern semivariogram,0.17834701753232862,0.026148560499320794,0.15219845703300783,0.10224778901582471,1,0.8722319035997984
IOX full semivariogram,0.1789621196335667,0.018798928432331212,0.16016319120123548,0.09888052403294895,2,0.8752401494571976
Pairwise semivariogram,0.20447201804505266,0.03969418078030788,0.1647778372647448,0.12208309941268028,3,1.0
LMC semivariogram,0.22635996269829806,0.041206080094796316,0.18515388260350174,0.13378302139654719,4,1.1070461614382008
GH08 semivariogram,0.37682357414597273,0.03969418078030788,0.33712939336566483,0.2082588774631403,5,1.8429102316726034
LMC block MLE,0.38004329319847746,0.06287558087324502,0.31716771232523244,0.22145943703586124,6,1.8586567337284265
Kronecker semivariogram,0.5763133954529416,0.11298737123104233,0.4633260242218993,0.34465038334199194,7,2.8185440773903774
SBSS semivariogram,1.8146016272613397,0.38060942339918585,1.4339922038621538,1.0976055253302628,8,8.874571907739066
PCA semivariogram,1.9571537051163646,0.437612310012099,1.5195413951042656,1.1973830075642318,9,9.571743477805027
PCA MLE,3.1868133795906814,0.6865236746394764,2.500289704951205,1.9366685271150788,10,15.585572099594136
