method,fit_time_median_seconds,fit_time_mean_seconds,fit_time_min_seconds,fit_time_max_seconds,n_repeats,n_success,all_success,model_family,stage_cap80_seconds,stage_all_sites_seconds,stage_cap80_iterations,stage_all_sites_iterations
Pairwise empirical semivariogram,0.1820678999647498,0.17872756665262082,0.17050420003943145,0.18361059995368123,3,3,True,Semivariogram,,,,
GH08 semivariogram,0.025433399947360158,0.0247209999555101,0.02189089998137206,0.026838699937798083,3,3,True,Semivariogram,,,,
PCA semivariogram,0.4218241000780836,0.40600833335580927,0.37059369997587055,0.42560720001347363,3,3,True,Semivariogram,,,,
Kronecker semivariogram,0.005069600068964064,0.005084100024153789,0.004773400025442243,0.00540929997805506,3,3,True,Semivariogram,,,,
LMC semivariogram,0.021762499934993684,0.02158443327061832,0.02036189998034388,0.022628899896517396,3,3,True,Semivariogram,,,,
IOX full semivariogram,13.972691599978134,13.943168400010714,13.868534400011413,13.988279200042598,3,3,True,Semivariogram,,,,
SBSS semivariogram,3.951205699937418,3.87054459999005,3.493950800038874,4.166477299993858,3,3,True,Semivariogram,,,,
Multivariate Matern semivariogram,29.797141199931502,29.763270433332462,29.57918330002576,29.91348680004012,3,3,True,Semivariogram,,,,
PCA MLE,13.679995500016958,13.561652766657062,13.305799799971282,13.699162999982946,3,3,True,MLE,,,,
LMC MLE,527.2404729999835,527.2404729999835,527.2404729999835,527.2404729999835,1,1,True,MLE,202.56468640000094,324.67561839998234,247.0,30.0
