method,repeat,fit_time_seconds,success,error,note,stage_cap80_seconds,stage_all_sites_seconds,stage_cap80_iterations,stage_all_sites_iterations,preparation_seconds
Pairwise empirical semivariogram,0,0.06209140000282787,True,,First actual run from latest unique-pair weighted model benchmark,,,,,0.0
GH08 semivariogram,0,0.026838699937798,True,,,,,,,0.0
PCA semivariogram,0,0.3705936999758705,True,,,,,,,0.0
Kronecker semivariogram,0,0.0047734000254422,True,,,,,,,0.0
LMC semivariogram,0,0.018491299997549504,True,,First actual run from latest unique-pair weighted model benchmark,,,,,0.0
PCA MLE,0,13.699162999982946,True,,,,,,,0.0
IOX full semivariogram,0,13.972691599978134,True,,Native full-data IOX 45-curve WLS; fit includes IOX basis construction.,,,,,0.9360816000262276
SBSS semivariogram,0,4.166477299993858,True,,"Native SBSS fit on 5,555 nine-period common records.",,,,,0.0399657000089064
Multivariate Matern semivariogram,0,29.797141199931502,True,,Native two-stage AGS flexible multivariate Matern WLS.,,,,,3.370246000005864
LMC MLE,0,527.2404729999835,True,,"Exact complete-record block likelihood; cap80 fit followed by all-sites fit initialized from cap80, matching the selected PKL curve.",202.5646864000009,324.67561839998234,247.0,30.0,0.0
